orgfr:siret,geocofr:idIso,persid:email,enercontr:displayName,enercontr:customerKey
55208131766522,FR,jean.bon@gmail.com,jean.bon@gmail.com,8170837
55208131766522,FR,vincent.rene@orange.fr,vincent.rene@orange.fr,8202727
55208131766522,FR,fred.desford@yahoo.fr,fred.desford@yahoo.fr,8322046
55208131766522,FR,jacques.colard@gmail.com,jacques.colard@gmail.com,8342962
55208131766522,FR,juliette.martin@yahoo.fr,juliette.martin@yahoo.fr,8410116
55208131766522,FR,lucienne.dupont@aol.com,lucienne.dupont@aol.com,8564811
55208131766522,FR,julien.wolf@gmail.com,julien.wolf@gmail.com,8642061
55208131766522,FR,elizabeth.guillaumin@wanadoo.fr,elizabeth.guillaumin@wanadoo.fr,8664162
55208131766522,FR,virginie.despins@yahoo.fr,virginie.despins@yahoo.fr,8902378
55208131766522,FR,anthony.tissor@gmail.com,anthony.tissor@gmail.com,9023394
55208131766522,FR,gerard.tisserand@gmail.com,gerard.tisserand@gmail.com,9045652
55208131766522,FR,anais.blondeau@yahoo.fr,anais.blondeau@yahoo.fr,9183277
55208131766522,FR,melina.steinmetz@gmail.com,melina.steinmetz@gmail.com,9615104
55208131766522,FR,nada.shadid@gmail.com,nada.shadid@gmail.com,9800914
55208131766522,FR,sarah.roberston@gmail.com,sarah.roberston@gmail.com,9937802
55208131766522,FR,oceane.garcia@yahoo.fr,oceane.garcia@yahoo.fr,10042974
55208131766522,FR,charles.leger@bbox.fr,charles.leger@bbox.fr,10043128
55208131766522,FR,luc.monin@hotmail.fr,luc.monin@hotmail.fr,10233640
55208131766522,FR,jules.bardon@gmail.com,jules.bardon@gmail.com,10233682
55208131766522,FR,eric.caudron@hotmail.fr,eric.caudron@hotmail.fr,10233684
55208131766522,FR,lucie.leroux@hotmail.fr,lucie.leroux@hotmail.fr,10305996
55208131766522,FR,candice.ferre@gmail.com,candice.ferre@gmail.com,10372288
55208131766522,FR,benjamin.molina@gmail.com,benjamin.molina@gmail.com,10390881
55208131766522,FR,tarek.kellil@wanadoo.fr,tarek.kellil@wanadoo.fr,10406703
55208131766522,FR,jean.benoit@gmail.com,jean.benoit@gmail.com,10574651
55208131766522,FR,amira.morillon@gmail.com,amira.morillon@gmail.com,10574733
55208131766522,FR,theodore.schneider@gmail.com,theodore.schneider@gmail.com,10617122
55208131766522,FR,coline.barbier@yahoo.fr,coline.barbier@yahoo.fr,10665289
55208131766522,FR,christina.heinz@gmail.com,christina.heinz@gmail.com,10718092
55208131766522,FR,xavier.charles@gmail.com,xavier.charles@gmail.com,11177639
55208131766522,FR,samir.moris@hotmail.fr,samir.moris@hotmail.fr,11461975
